level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1774	2658	-1	
2	1	1	0	0	0	614	59	569	153	-1	
3	1	1	1	0	0	614	59	569	153	-1	
4	1	1	1	1	0	614	59	569	153	-1	
5	1	1	1	1	1	1003	48	180	185	8	بتريث
5	1	1	1	1	2	677	48	324	185	12	الكي
5	1	1	1	1	3	614	64	43	25	82	"
2	1	2	0	0	0	253	377	1351	1235	-1	
3	1	2	1	0	0	261	377	1343	257	-1	
4	1	2	1	1	0	261	377	1271	76	-1	
5	1	2	1	1	1	1465	387	67	40	47	اجلد
5	1	2	1	1	2	1403	386	30	41	92	هلل
5	1	2	1	1	3	1304	392	82	43	41	متل
5	1	2	1	1	4	1193	385	92	66	68	اجلـع
5	1	2	1	1	5	1099	393	56	50	89	عىل
5	1	2	1	1	6	991	391	92	48	93	قلوب
5	1	2	1	1	7	872	384	102	69	50	الكم
5	1	2	1	1	8	732	381	122	58	90	بأحدية
5	1	2	1	1	9	582	387	124	54	93	الطريق
5	1	2	1	1	10	529	377	37	52	63	اآل
5	1	2	1	1	11	467	414	34	38	93	مم
5	1	2	1	1	12	384	404	49	37	95	من
5	1	2	1	1	13	261	389	104	60	43	املقـام
4	1	2	1	2	0	343	466	1261	76	-1	
5	1	2	1	2	1	1476	468	128	74	32	األقــدم
5	1	2	1	2	2	1392	481	67	49	91	وإن
5	1	2	1	2	3	1242	480	132	36	96	اختلفت
5	1	2	1	2	4	1121	480	101	51	89	النحل
5	1	2	1	2	5	1008	479	97	53	73	وامللل
5	1	2	1	2	6	827	477	150	40	89	الختالف
5	1	2	1	2	7	731	466	77	75	39	األمم
5	1	2	1	2	8	696	509	11	10	90	.
5	1	2	1	2	9	582	483	93	48	87	وصىل
5	1	2	1	2	10	508	473	43	41	78	اهلل
5	1	2	1	2	11	421	482	57	50	73	على
5	1	2	1	2	12	343	491	53	26	78	ممد
4	1	2	1	3	0	353	557	1249	77	-1	
5	1	2	1	3	1	1524	569	78	65	48	اهملمم
5	1	2	1	3	2	1489	574	14	24	93	>
5	1	2	1	3	3	1421	585	49	37	96	من
5	1	2	1	3	4	1292	571	113	50	91	خزادن
5	1	2	1	3	5	1188	566	84	51	92	اجلود
5	1	2	1	3	6	1042	565	128	66	92	والكرم
5	1	2	1	3	7	1007	574	15	25	84	>
5	1	2	1	3	8	876	569	107	58	90	بالقبل
5	1	2	1	3	9	757	557	100	74	86	األقوم
5	1	2	1	3	10	723	574	13	24	73	>
5	1	2	1	3	11	643	574	61	31	54	مممد
5	1	2	1	3	12	551	570	73	49	62	وعىل
5	1	2	1	3	13	480	564	60	41	71	آله
5	1	2	1	3	14	386	572	73	61	87	وسلم
5	1	2	1	3	15	353	598	10	13	96	,
3	1	2	2	0	0	253	643	1351	969	-1	
